,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
2548,2548,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2549,2549,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2550,2550,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2551,2551,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2552,2552,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2553,2553,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2554,2554,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2555,2555,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2556,2556,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2557,2557,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2558,2558,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2559,2559,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2560,2560,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2561,2561,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2562,2562,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2563,2563,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2564,2564,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2565,2565,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2566,2566,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2567,2567,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2568,2568,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2569,2569,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2570,2570,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2571,2571,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2572,2572,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2573,2573,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2574,2574,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2575,2575,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2576,2576,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2577,2577,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2578,2578,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2579,2579,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2580,2580,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2581,2581,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2582,2582,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2583,2583,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2584,2584,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2585,2585,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2586,2586,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2587,2587,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2588,2588,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2589,2589,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2590,2590,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2591,2591,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2592,2592,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2593,2593,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2594,2594,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2595,2595,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2596,2596,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2597,2597,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2598,2598,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2599,2599,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2600,2600,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2601,2601,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2602,2602,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2603,2603,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2604,2604,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2605,2605,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2606,2606,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2607,2607,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2608,2608,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2609,2609,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2610,2610,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2611,2611,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2612,2612,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2613,2613,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2614,2614,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2615,2615,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2616,2616,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2617,2617,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2618,2618,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2619,2619,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2620,2620,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2621,2621,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2622,2622,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2623,2623,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2624,2624,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2625,2625,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2626,2626,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2627,2627,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2628,2628,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2629,2629,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2630,2630,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2631,2631,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2632,2632,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2633,2633,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2634,2634,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2635,2635,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2636,2636,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2637,2637,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2638,2638,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2639,2639,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2640,2640,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2641,2641,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2642,2642,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2643,2643,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2644,2644,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2645,2645,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2646,2646,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2647,2647,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2648,2648,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2649,2649,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2650,2650,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2651,2651,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2652,2652,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2653,2653,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2654,2654,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2655,2655,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2656,2656,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2657,2657,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2658,2658,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2659,2659,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2660,2660,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2661,2661,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2662,2662,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2663,2663,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2664,2664,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2665,2665,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2666,2666,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2667,2667,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2668,2668,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2669,2669,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2670,2670,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2671,2671,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2672,2672,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2673,2673,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2674,2674,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2675,2675,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2676,2676,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2677,2677,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2678,2678,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2679,2679,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2680,2680,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2681,2681,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2682,2682,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2683,2683,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2684,2684,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2685,2685,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2686,2686,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2687,2687,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2688,2688,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2689,2689,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2690,2690,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2691,2691,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2692,2692,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2693,2693,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2694,2694,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2695,2695,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2696,2696,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2697,2697,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2698,2698,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2699,2699,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2700,2700,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2701,2701,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2702,2702,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2703,2703,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2704,2704,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2705,2705,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2706,2706,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2707,2707,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2708,2708,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2709,2709,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2710,2710,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2711,2711,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2712,2712,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2713,2713,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2714,2714,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2715,2715,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2716,2716,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2717,2717,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2718,2718,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2719,2719,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2720,2720,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2721,2721,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2722,2722,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2723,2723,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2724,2724,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2725,2725,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2726,2726,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2727,2727,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2728,2728,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2729,2729,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2730,2730,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2731,2731,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2732,2732,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2733,2733,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2734,2734,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2735,2735,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2736,2736,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2737,2737,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2738,2738,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2739,2739,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2740,2740,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2741,2741,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2742,2742,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2743,2743,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2744,2744,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2745,2745,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2746,2746,ATRO,FY,2019,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,782716000.0
2747,2747,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2748,2748,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2749,2749,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2750,2750,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2751,2751,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2752,2752,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2753,2753,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2754,2754,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2755,2755,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2756,2756,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2757,2757,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2758,2758,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2759,2759,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2760,2760,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2761,2761,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
2762,2762,ATRO,Q1,2020,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,850026000.0
