,symbol,quarter,year,label,concept,unit,value
2096,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2097,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2098,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2099,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2100,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2101,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2102,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2103,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2104,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2105,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2106,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2107,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2108,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2109,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2110,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2111,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2112,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2113,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2114,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2115,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2116,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2117,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2118,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2119,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2120,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2121,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2122,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2123,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2124,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2125,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2126,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2127,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2128,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2129,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2130,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2131,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2132,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2133,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2134,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2135,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2136,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2137,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2138,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2139,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2140,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2141,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2142,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2143,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2144,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2145,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2146,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2147,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2148,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2149,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2150,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2151,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2152,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2153,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2154,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2155,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2156,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2157,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2158,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2159,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2160,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2161,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2162,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2163,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2164,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2165,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2166,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2167,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2168,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2169,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2170,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2171,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2172,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2173,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2174,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2175,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2176,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2177,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2178,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2179,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2180,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2181,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2182,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2183,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2184,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2185,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2186,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2187,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2188,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2189,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2190,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2191,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2192,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2193,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2194,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2195,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2196,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2197,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2198,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2199,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2200,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2201,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2202,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2203,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2204,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2205,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2206,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2207,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2208,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2209,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2210,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2211,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2212,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2213,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2214,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2215,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2216,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2217,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2218,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2219,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2220,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2221,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2222,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2223,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2224,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2225,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2226,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2227,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2228,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2229,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2230,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2231,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2232,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2233,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2234,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2235,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2236,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2237,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2238,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2239,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2240,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2241,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2242,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2243,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2244,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2245,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2246,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2247,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2248,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2249,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2250,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2251,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2252,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2253,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2254,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2255,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2256,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2257,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2258,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2259,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2260,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2261,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2262,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000.0
2263,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2264,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2265,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2266,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2267,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2268,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2269,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2270,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2271,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2272,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2273,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2274,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2275,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2276,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2277,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2278,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2279,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2280,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2281,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2282,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2283,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2284,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2285,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2286,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2287,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000.0
2288,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2289,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2290,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2291,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2292,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2293,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2294,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2295,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2296,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2297,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2298,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2299,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2300,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2301,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2302,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2303,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2304,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2305,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2306,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2307,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2308,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2309,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2310,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2311,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2312,ATRO,Q2,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767263000.0
2313,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2314,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2315,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2316,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2317,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2318,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
2319,ATRO,Q3,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,777968000.0
