,symbol,quarter,year,label,concept,unit,value
2265,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2266,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2267,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2268,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2269,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2270,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2271,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2272,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2273,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2274,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2275,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2276,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2277,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2278,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2279,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2280,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2281,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2282,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2283,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2284,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2285,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2286,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000
2287,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2288,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2289,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2290,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2291,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2292,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2293,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2294,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2295,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2296,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2297,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2298,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2299,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2300,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2301,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2302,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2303,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2304,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2305,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2306,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2307,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2308,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2309,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2310,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2311,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2312,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2313,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2314,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2315,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2316,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2317,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2318,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2319,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2320,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000
2321,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2322,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2323,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2324,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2325,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2326,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2327,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2328,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2329,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2330,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2331,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2332,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2333,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2334,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2335,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2336,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2337,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2338,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2339,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2340,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2341,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2342,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2343,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000
2344,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2345,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2346,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2347,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2348,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2349,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2350,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2351,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2352,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2353,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2354,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2355,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2356,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2357,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2358,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2359,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2360,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2361,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2362,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2363,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2364,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2365,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2366,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2367,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2368,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2369,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2370,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2371,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2372,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2373,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2374,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2375,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2376,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2377,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000
2378,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2379,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2380,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2381,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2382,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2383,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2384,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2385,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2386,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2387,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2388,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2389,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2390,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2391,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2392,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2393,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2394,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2395,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2396,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2397,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2398,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2399,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2400,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000
2401,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2402,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2403,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2404,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2405,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2406,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2407,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2408,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2409,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2410,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2411,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2412,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2413,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2414,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2415,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2416,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2417,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2418,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2419,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2420,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2421,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2422,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2423,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000
2424,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2425,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2426,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2427,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2428,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2429,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2430,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2431,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2432,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2433,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2434,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2435,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2436,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2437,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2438,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2439,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2440,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2441,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2442,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2443,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2444,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2445,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2446,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000
2447,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2448,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2449,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2450,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2451,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2452,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2453,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2454,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2455,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2456,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2457,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2458,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2459,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2460,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2461,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2462,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2463,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2464,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2465,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2466,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2467,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2468,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2469,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2470,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2471,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2472,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2473,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2474,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2475,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2476,ATRO,FY,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,774640000
2477,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2478,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2479,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2480,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2481,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2482,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2483,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2484,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2485,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2486,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2487,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2488,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2489,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2490,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2491,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2492,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
2493,ATRO,Q1,2019,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,780521000
