,symbol,quarter,year,label,concept,unit,value
2350,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2351,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2352,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2353,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2354,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2355,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2356,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2357,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2358,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2359,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2360,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2361,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2362,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2363,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2364,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2365,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2366,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2367,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2368,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2369,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2370,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2371,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2372,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2373,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2374,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2375,AFL,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2376,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2377,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2378,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2379,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2380,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2381,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2382,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2383,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2384,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2385,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2386,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2387,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2388,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2389,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2390,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2391,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2392,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2393,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2394,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2395,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2396,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2397,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2398,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2399,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2400,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2401,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2402,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2403,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2404,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2405,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2406,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2407,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2408,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2409,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2410,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2411,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2412,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2413,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2414,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2415,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2416,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2417,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2418,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2419,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2420,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2421,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2422,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2423,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2424,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2425,AFL,Q1,2022,Total investments and cash,InvestmentsAndCash,usd,132599000000.0
2426,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2427,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2428,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2429,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2430,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2431,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2432,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2433,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2434,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2435,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2436,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2437,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2438,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2439,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2440,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2441,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2442,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2443,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2444,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2445,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2446,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2447,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2448,ATRO,Q2,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,627828000.0
2449,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2450,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2451,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2452,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2453,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2454,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2455,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2456,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2457,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2458,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2459,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2460,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2461,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2462,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2463,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2464,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2465,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2466,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2467,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2468,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2469,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2470,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2471,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2472,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2473,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2474,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2475,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2476,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2477,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2478,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2479,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2480,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2481,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2482,ATRO,FY,2016,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,604344000.0
2483,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2484,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2485,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2486,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2487,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2488,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2489,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2490,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2491,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2492,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2493,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2494,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2495,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2496,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2497,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2498,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2499,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2500,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2501,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2502,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2503,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2504,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2505,ATRO,Q3,2017,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,640628000.0
2506,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2507,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2508,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2509,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2510,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2511,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2512,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2513,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2514,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2515,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2516,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2517,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2518,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2519,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2520,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2521,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2522,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2523,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2524,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2525,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2526,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2527,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2528,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2529,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2530,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2531,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2532,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2533,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2534,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2535,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2536,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2537,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2538,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2539,ATRO,FY,2017,LIABILITIES AND SHAREHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,735956000.0
2540,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2541,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2542,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2543,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2544,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2545,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2546,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2547,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2548,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2549,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2550,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2551,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2552,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2553,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2554,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2555,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2556,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2557,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2558,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2559,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2560,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2561,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2562,ATRO,Q1,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,767570000.0
2563,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2564,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2565,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2566,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2567,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2568,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2569,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2570,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2571,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2572,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2573,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2574,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2575,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2576,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2577,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2578,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2579,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2580,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2581,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2582,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2583,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2584,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2585,ATRO,Q2,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,764423000.0
2586,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2587,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2588,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
2589,ATRO,Q3,2018,Total Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,776056000.0
