index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
2169,Aflac,0000004977,AFL,Insurance,FY,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,152768000000.0
2170,Aflac,0000004977,AFL,Insurance,FY,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,152768000000.0
2171,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2172,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2173,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2174,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2175,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2176,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2177,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2178,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2179,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2180,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2181,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2182,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2183,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2184,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2185,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2186,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2187,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2188,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2189,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2190,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2191,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2192,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2193,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2194,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2195,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2196,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2197,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2198,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2199,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2200,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2201,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2202,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2203,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2204,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2205,Aflac,0000004977,AFL,Insurance,Q1,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,151616000000.0
2206,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2207,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2208,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2209,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2210,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2211,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2212,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2213,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2214,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2215,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2216,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2217,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2218,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2219,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2220,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2221,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2222,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2223,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2224,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2225,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2226,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2227,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2228,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2229,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2230,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2231,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2232,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2233,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2234,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2235,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2236,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2237,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2238,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2239,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2240,Aflac,0000004977,AFL,Insurance,Q2,2020,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,157087000000.0
2241,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2242,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2243,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2244,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2245,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2246,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2247,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2248,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2249,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2250,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2251,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2252,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2253,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2254,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2255,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2256,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2257,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2258,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2259,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2260,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2261,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2262,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2263,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2264,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2265,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2266,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2267,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2268,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2269,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2270,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2271,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2272,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2273,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2274,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2275,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2276,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2277,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2278,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2279,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2280,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2281,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2282,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2283,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2284,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2285,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2286,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2287,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2288,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2289,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2290,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2291,Aflac,0000004977,AFL,Insurance,Q3,2020,Unpaid policy claims,LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,usd,4976000000.0
2292,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2293,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2294,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2295,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2296,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2297,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2298,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2299,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2300,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2301,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2302,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2303,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2304,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2305,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2306,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2307,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2308,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2309,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2310,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2311,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2312,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2313,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2314,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2315,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2316,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2317,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2318,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2319,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2320,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2321,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2322,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2323,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2324,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2325,Aflac,0000004977,AFL,Insurance,Q1,2021,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,158157000000.0
2326,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2327,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2328,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2329,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2330,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2331,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2332,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2333,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2334,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2335,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2336,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2337,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2338,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2339,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2340,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2341,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2342,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2343,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2344,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2345,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2346,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2347,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2348,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2349,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2350,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2351,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2352,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2353,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2354,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2355,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2356,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
2357,Aflac,0000004977,AFL,Insurance,Q2,2021,Retained earnings,RetainedEarningsAccumulatedDeficit,usd,40162000000.0
